1713332470434
CPU,%,17.167167167167168
Memory,%,55.410058144370325
Disk Read,%,0.0
Disk Write,%,1.338043665173389
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483319
CPU,%,43.891625615763544
1713332483319
CPU,%,43.891625615763544
Memory,%,55.419789219167534
Memory,%,55.419789219167534
Disk Read,%,0.16549254479954795
Disk Write,%,0.020906888558443897
Disk Read,%,0.16549254479954795
Disk Write,%,0.020906888558443897
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483334
CPU,%,46.19116933527414
Memory,%,55.42546967415999
Disk Read,%,0.16549254479954795
Disk Write,%,0.5435506926351494
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483445
CPU,%,31.472569778633304
1713332483445
CPU,%,31.472569778633304
Memory,%,55.4375735972452
Memory,%,55.4375735972452
Disk Read,%,0.0
Disk Write,%,0.5226448967645668
Disk Read,%,0.0
Disk Write,%,0.5226448967645668
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483461
CPU,%,28.22896281800391
Memory,%,55.43745375642257
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483585
CPU,%,14.965986394557824
1713332483585
CPU,%,14.965986394557824
Memory,%,55.47323822605862
Memory,%,55.47323822605862
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483601
CPU,%,16.974335884736604
Memory,%,55.44915022071084
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483712
CPU,%,10.910910910910912
1713332483712
CPU,%,10.910910910910912
Memory,%,55.4622608067061
Memory,%,55.4622608067061
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483728
CPU,%,9.340659340659341
Memory,%,55.4622608067061
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483851
CPU,%,10.922541340295911
1713332483851
CPU,%,10.922541340295911
Memory,%,55.48117168851645
Memory,%,55.48117168851645
Disk Read,%,0.0
Disk Write,%,1.5467896016023905
Disk Read,%,0.0
Disk Write,%,1.5467896016023905
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483867
CPU,%,9.542483660130719
Memory,%,55.500801615262546
Disk Read,%,0.0
Disk Write,%,1.5467896016023905
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483978
CPU,%,33.10344827586207
1713332483978
CPU,%,33.10344827586207
Memory,%,55.545717955582674
Memory,%,55.55178190120754
Disk Read,%,0.40575852498660997
Disk Write,%,0.5225367487031944
Network In,Kbps,547.0
Network Out,Kbps,92.0
Disk Read,%,0.40575852498660997
Disk Write,%,0.5225367487031944
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332483994
CPU,%,37.202380952380956
Memory,%,55.544207961217595
Disk Read,%,0.609420980057136
Disk Write,%,0.5225367487031944
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484103
CPU,%,32.84457478005865
1713332484103
CPU,%,32.84457478005865
Memory,%,55.60618963467963
Memory,%,55.60618963467963
Disk Read,%,0.2036707191835859
Disk Write,%,0.0
Disk Read,%,0.2036707191835859
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484121
CPU,%,32.32323232323232
Memory,%,55.60700455227349
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484243
CPU,%,27.676950998185117
1713332484243
CPU,%,27.676950998185117
Memory,%,55.628935422814
Memory,%,55.628935422814
Disk Read,%,0.10183432255830731
Disk Write,%,0.0
Disk Read,%,0.10183432255830731
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484258
CPU,%,25.548808967772068
Memory,%,55.62270370003746
Disk Read,%,0.10183432255830731
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484368
CPU,%,27.743902439024392
1713332484368
CPU,%,27.743902439024392
Memory,%,55.69305026291878
Memory,%,55.69305026291878
Disk Read,%,0.03977887401282757
Disk Write,%,0.04180276514840765
Disk Read,%,0.03977887401282757
Disk Write,%,0.04180276514840765
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484386
CPU,%,31.576354679802954
Memory,%,55.708749410682756
Disk Read,%,0.09069537095600082
Disk Write,%,0.04180276514840765
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484494
CPU,%,53.07208514755685
1713332484494
CPU,%,53.07208514755685
Memory,%,55.87853988817893
Memory,%,55.87722163913004
Disk Read,%,0.2927639414109345
Disk Write,%,3.8652611741305383
Disk Read,%,0.2927639414109345
Disk Write,%,3.8652611741305383
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484510
CPU,%,51.92776964372865
Memory,%,55.82151962477359
Disk Read,%,0.2418484733394676
Disk Write,%,3.8652611741305383
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484620
CPU,%,29.93096646942801
1713332484620
CPU,%,29.93096646942801
Memory,%,55.9254935224837
Memory,%,55.9254935224837
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484635
CPU,%,30.01478560867422
Memory,%,55.940881084108845
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484760
CPU,%,34.85313459009207
1713332484760
CPU,%,34.85313459009207
Memory,%,56.01199462825497
Memory,%,56.01199462825497
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484775
CPU,%,33.92857142857143
Memory,%,55.98277743569881
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484886
CPU,%,19.291338582677163
1713332484886
CPU,%,19.921875
Memory,%,56.06618664824634
Memory,%,56.07002155457036
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332484901
CPU,%,20.971740208230045
Memory,%,56.03119312803961
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485012
CPU,%,31.983598154792414
1713332485012
CPU,%,32.536858159633965
Memory,%,55.99536072207451
Memory,%,55.99536072207451
Disk Read,%,0.15274407110363794
Disk Write,%,0.0
Disk Read,%,0.15274407110363794
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485027
CPU,%,30.36354326676907
Memory,%,56.023427442733464
Disk Read,%,0.6873115759974887
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485138
CPU,%,11.11111111111111
1713332485138
CPU,%,11.11111111111111
Memory,%,56.02721441272844
Memory,%,56.02721441272844
Disk Read,%,0.5345756702202691
Disk Write,%,0.0
Disk Read,%,0.5345756702202691
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485153
CPU,%,9.4
Memory,%,56.02711854007034
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485263
CPU,%,10.168650793650794
1713332485263
CPU,%,10.168650793650794
Memory,%,55.99145391125691
Memory,%,55.99145391125691
Disk Read,%,0.06363955573862534
Disk Write,%,0.0
Disk Read,%,0.06363955573862534
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485279
CPU,%,11.832251622566151
Memory,%,56.04406403238962
Disk Read,%,0.06363955573862534
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485389
CPU,%,17.065009560229445
1713332485389
CPU,%,17.065009560229445
Memory,%,56.06678585235946
Memory,%,56.06678585235946
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485405
CPU,%,17.249757045675413
Memory,%,56.01206653274854
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485529
CPU,%,22.805469783855315
1713332485529
CPU,%,22.805469783855315
Memory,%,56.03325439018877
Memory,%,56.03325439018877
Disk Read,%,0.0
Disk Write,%,0.020893259991026345
Disk Read,%,0.0
Disk Write,%,0.020893259991026345
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485544
CPU,%,21.86006084311169
Memory,%,56.02512918241475
Disk Read,%,0.0
Disk Write,%,0.020893259991026345
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485669
CPU,%,25.697302240512123
1713332485669
CPU,%,25.697302240512123
Memory,%,56.04276975150526
Memory,%,56.04317721030219
Disk Read,%,0.0
Disk Write,%,0.041786345371457104
Disk Read,%,0.0
Disk Write,%,0.041786345371457104
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485684
CPU,%,28.05158912943344
Memory,%,56.13166767372905
Disk Read,%,0.0
Disk Write,%,0.041786345371457104
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485794
CPU,%,25.103092783505154
1713332485794
CPU,%,24.910485933503836
Memory,%,56.1285757805053
Memory,%,56.1285757805053
Disk Read,%,0.01272789494777347
Disk Write,%,0.0
Disk Read,%,0.01272789494777347
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485810
CPU,%,22.272957889396245
Memory,%,56.133800840371784
Disk Read,%,0.01272789494777347
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485935
CPU,%,21.20946538124452
1713332485935
CPU,%,21.070962124510228
Memory,%,56.14729491699944
Memory,%,56.14729491699944
Disk Read,%,0.05091132059351781
Disk Write,%,4.0933855796917955
Disk Read,%,0.05091132059351781
Disk Write,%,4.0933855796917955
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332485950
CPU,%,22.62165716790881
Memory,%,56.147438725986596
Disk Read,%,0.05091132059351781
Disk Write,%,4.0933855796917955
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486061
CPU,%,30.798845043310873
1713332486061
CPU,%,30.798845043310873
Memory,%,56.15867979514889
Memory,%,56.15867979514889
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486077
CPU,%,29.076996652319465
Memory,%,56.175409573987444
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486186
CPU,%,10.705476073014305
1713332486186
CPU,%,10.705476073014305
Memory,%,56.23408364074502
Memory,%,56.23370015011261
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486202
CPU,%,10.76923076923077
Memory,%,56.22080527759808
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486312
CPU,%,10.93198992443325
1713332486312
CPU,%,10.93198992443325
Memory,%,56.22634192360339
Memory,%,56.22636589176792
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486328
CPU,%,11.794354838709678
Memory,%,56.22655763708412
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486452
CPU,%,21.927059882935616
1713332486452
CPU,%,21.927059882935616
Memory,%,56.32777519587383
Memory,%,56.32777519587383
Disk Read,%,0.0
Disk Write,%,0.020884576687904544
Disk Read,%,0.0
Disk Write,%,0.020884576687904544
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486467
CPU,%,23.457350272232304
Memory,%,56.30519718489114
Disk Read,%,0.0
Disk Write,%,0.020884576687904544
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486578
CPU,%,27.60705289672544
1713332486578
CPU,%,27.60705289672544
Memory,%,56.276746973599785
Memory,%,56.27559650170258
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486594
CPU,%,24.237881059470265
Memory,%,56.3178284075959
Disk Read,%,0.20364113531842076
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486704
CPU,%,11.480214948705422
1713332486704
CPU,%,11.480214948705422
Memory,%,56.317924280254
Memory,%,56.317924280254
Disk Read,%,0.20364113531842076
Disk Write,%,0.0
Disk Read,%,0.20364113531842076
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486720
CPU,%,11.434108527131782
Memory,%,56.31514397316908
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486830
CPU,%,14.444444444444443
1713332486830
CPU,%,14.444444444444443
Memory,%,56.28988152775957
Memory,%,56.28988152775957
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486845
CPU,%,14.56582633053221
Memory,%,56.28988152775957
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486955
CPU,%,2.348825587206397
1713332486955
CPU,%,2.348825587206397
Memory,%,56.31221985709701
Memory,%,56.31221985709701
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332486971
CPU,%,3.931451612903226
Memory,%,56.311045417035274
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487081
CPU,%,16.374561842764145
1713332487081
CPU,%,16.374561842764145
Memory,%,56.333239937385564
Memory,%,56.33362342801797
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487097
CPU,%,16.220238095238095
Memory,%,56.31619857240818
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487207
CPU,%,7.7263779527559056
1713332487207
CPU,%,7.7263779527559056
Memory,%,56.316150636079136
Memory,%,56.316150636079136
Disk Read,%,0.0
Disk Write,%,1.733119442729016
Disk Read,%,0.0
Disk Write,%,1.733119442729016
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487223
CPU,%,5.37109375
Memory,%,56.316150636079136
Disk Read,%,0.0
Disk Write,%,1.733119442729016
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487333
CPU,%,5.412115193644489
1713332487333
CPU,%,5.412115193644489
Memory,%,56.33000423517467
Memory,%,56.33000423517467
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487349
CPU,%,5.455455455455456
Memory,%,56.33187375200763
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487459
CPU,%,5.408062930186825
1713332487459
CPU,%,5.408062930186825
Memory,%,56.329045508593666
Memory,%,56.329045508593666
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487475
CPU,%,6.253101736972705
Memory,%,56.34850765818809
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487599
CPU,%,4.806408544726302
1713332487599
CPU,%,4.806408544726302
Memory,%,56.32887773144199
Memory,%,56.32887773144199
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487615
CPU,%,4.061810154525387
Memory,%,56.32842233631601
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487739
CPU,%,2.0444444444444447
1713332487739
CPU,%,2.0444444444444447
Memory,%,56.32899757226461
Memory,%,56.32899757226461
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487755
CPU,%,2.0730058584948177
Memory,%,56.32911741308724
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487865
CPU,%,6.1515748031496065
1713332487865
CPU,%,6.1515748031496065
Memory,%,56.32911741308724
Memory,%,56.32911741308724
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332487880
CPU,%,6.89149560117302
Memory,%,56.34675798217775
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488005
CPU,%,13.917296576256113
1713332488005
CPU,%,13.917296576256113
Memory,%,56.33005217150372
Memory,%,56.33005217150372
Disk Read,%,0.0
Disk Write,%,0.020880913539967374
Disk Read,%,0.0
Disk Write,%,0.020880913539967374
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488021
CPU,%,13.200000000000001
Memory,%,56.33005217150372
Disk Read,%,0.0
Disk Write,%,0.020880913539967374
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488131
CPU,%,10.194902548725636
1713332488131
CPU,%,10.194902548725636
Memory,%,56.33105883441378
Memory,%,56.33105883441378
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488147
CPU,%,10.114030738720873
Memory,%,56.33105883441378
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488256
CPU,%,4.6875
1713332488256
CPU,%,4.6875
Memory,%,56.33105883441378
Memory,%,56.33105883441378
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488272
CPU,%,5.443548387096774
Memory,%,56.3506168566663
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488396
CPU,%,5.550581915846016
1713332488396
CPU,%,5.550581915846016
Memory,%,56.33074724827495
Memory,%,56.33074724827495
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488412
CPU,%,6.934628975265017
Memory,%,56.33074724827495
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488521
CPU,%,10.049261083743843
1713332488521
CPU,%,10.049261083743843
Memory,%,56.32923725390987
Memory,%,56.32923725390987
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488552
CPU,%,8.400357462019661
Memory,%,56.32921328574534
Disk Read,%,0.0
Disk Write,%,1.5658232968409516
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488661
CPU,%,6.445672191528545
1713332488661
CPU,%,6.445672191528545
Memory,%,56.332448987956234
Memory,%,56.332448987956234
Disk Read,%,0.0
Disk Write,%,1.5658232968409516
Disk Read,%,0.0
Disk Write,%,1.5658232968409516
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488692
CPU,%,7.090909090909091
Memory,%,56.337578175164616
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488800
CPU,%,7.484769364664927
1713332488800
CPU,%,7.484769364664927
Memory,%,56.42024437461187
Memory,%,56.42024437461187
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488831
CPU,%,7.462686567164178
Memory,%,56.3581428603272
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488940
CPU,%,11.11111111111111
1713332488940
CPU,%,11.11111111111111
Memory,%,56.40449729051884
Memory,%,56.40449729051884
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332488956
CPU,%,10.983524712930603
Memory,%,56.40449729051884
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489067
CPU,%,8.610271903323262
1713332489067
CPU,%,8.610271903323262
Memory,%,56.44272651293646
Memory,%,56.44272651293646
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489082
CPU,%,9.35
Memory,%,56.46199691721468
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489207
CPU,%,5.533769063180828
1713332489207
CPU,%,5.533769063180828
Memory,%,56.44478777508562
Memory,%,56.44478777508562
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489222
CPU,%,4.1611914148050815
Memory,%,56.44478777508562
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489332
CPU,%,2.284011916583913
1713332489332
CPU,%,2.284011916583913
Memory,%,56.44478777508562
Memory,%,56.44478777508562
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489348
CPU,%,6.347607052896725
Memory,%,56.40401792722834
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489457
CPU,%,13.962635201573253
1713332489457
CPU,%,13.962635201573253
Memory,%,56.42264119106438
Memory,%,56.42264119106438
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489488
CPU,%,9.538327526132404
Memory,%,56.426140543085054
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489597
CPU,%,2.7111111111111112
1713332489597
CPU,%,2.7111111111111112
Memory,%,56.4263802247303
Memory,%,56.4263802247303
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489613
CPU,%,2.2817460317460316
Memory,%,56.42635625656578
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489737
CPU,%,3.515096890491212
1713332489737
CPU,%,3.515096890491212
Memory,%,56.416529309110466
Memory,%,56.416529309110466
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489753
CPU,%,3.5422343324250676
Memory,%,56.416529309110466
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489862
CPU,%,4.709965294992563
1713332489862
CPU,%,4.709965294992563
Memory,%,56.4253256254912
Memory,%,56.4253256254912
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489878
CPU,%,4.675196850393701
Memory,%,56.44680110090573
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332489988
CPU,%,5.493951612903226
1713332489988
CPU,%,5.493951612903226
Memory,%,56.423863567455165
Memory,%,56.423863567455165
Disk Read,%,0.05091002464522474
Disk Write,%,2.9846120291344054
Disk Read,%,0.05091002464522474
Disk Write,%,2.9846120291344054
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490004
CPU,%,6.25
Memory,%,56.423863567455165
Disk Read,%,0.05091002464522474
Disk Write,%,2.9846120291344054
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490114
CPU,%,12.048192771084338
1713332490114
CPU,%,12.048192771084338
Memory,%,56.414659792277504
Memory,%,56.414659792277504
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490129
CPU,%,12.01345506967804
Memory,%,56.414659792277504
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332490239
CPU,%,4.529788281634663
