1713311102029
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118344
CPU,%,4.6875
Memory,%,69.34615566220323
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118470
CPU,%,7.106854838709678
Memory,%,69.42860614816975
Disk Read,%,0.0
Disk Write,%,0.9612404525322148
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118596
CPU,%,11.431362970200293
Memory,%,69.41278715958316
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118724
CPU,%,4.60717749757517
Memory,%,69.40363132073455
Disk Read,%,0.0
Disk Write,%,8.728354334464747
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118850
CPU,%,5.4950495049504955
Memory,%,69.40317592560856
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311118977
CPU,%,6.296851574212893
Memory,%,69.40343957541835
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311119101
CPU,%,9.882583170254403
Memory,%,69.40317592560856
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311119226
CPU,%,9.644146467251161
Memory,%,69.40240894434376
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311119352
CPU,%,5.336538461538462
Memory,%,69.40322386193762
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311119479
CPU,%,6.017612524461839
Memory,%,69.40322386193762
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311119605
CPU,%,3.9778449144008055
Memory,%,69.40276846681164
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
1713311119731
CPU,%,4.665012406947891
Memory,%,69.40296021212784
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,45.0
Network Out,Kbps,4.0
